name,default,description
USER_ID,None, ``xenon_cli login`` 后，用 ``xenon_cli token`` 查看 ``USER_ID`` 
USER_TOKEN,None, 如上步骤，查看 ``USER_TOEKN`` 
EMAIL,None,登录邮箱。你可以采取 ``USER_ID`` + ``USER_TOEKN`` 的方式登录，
PASSWORD,None,也可以采取 ``EMAIL`` + ``PASSWORD`` 的方式登录
DATASET_NAME,None,数据集名称，如 ``C204`` 
DATASET_DESCRIPTION,None,数据集描述，如 ``C204是来自xx数据库的数据集`` 
TASK_NAME,None,任务名称，如 ``C204-5Fold-mcc`` 
TASK_DESCRIPTION,None,任务描述，如 ``建模数据是C204，验证方法是5折交叉，评价指标是mcc`` 
MODEL_TYPE,clf,分类问题: ``clf`` ，回归问题： ``reg`` 
COLUMN_DESCRIPTIONS,{},"列描述，为一字典。 ``id`` 为主键， ``target`` 为拟合目标， ``ignore`` 为无关列。

如： ``{'id' : 'NAME' ,'target' : 'pIC50','ignore' : ['SMILES']}`` "
CLF_WORKFLOW,:ref:`clf_workflow`,分类任务的工作流
REG_WORKFLOW,:ref:`reg_workflow`,回归任务的工作流
TRAIN_TARGET_COLUMN_NAME,active,训练集的列名，如回归任务的 ``pIC50`` ， 分类任务的 ``active`` 
ID_COLUMN_NAME,None,主键列， 如 ``NAME`` 。仅在用户自定义特征文件时使用，QSAR流程不用管这个参数。
METRIC,None,模型评价指标，若为空，分类为 ``mcc`` ，回归为 ``r2`` 
KFOLD,5,"搜索时使用的交叉验证的折数， ``2~10`` 为交叉验证，

``0.1~0.99`` 为 ``Holdout`` ，如填 ``0.2`` 表示用 `20%` 的数据做验证集， ``1`` 为留1验证 "
SPECIFIC_TASK_TOKEN,None,不想让相同的任务关联到一个 ``task_id`` 时，设置这个参数
SEARCH_THREAD_NUM,3,搜索时启动的进程数。届时，将有 ``SEARCH_THREAD_NUM`` 个进程同时执行 训练->预测 的验证过程
PER_RUN_TIME_LIMIT,1800,限制每次尝试(trial)的运行时间，单位为秒(second)，默认为1800秒，即30分钟。
PER_RUN_MEMORY_LIMIT,None,"限制每次尝试(trial)的内存，单位为兆(M)，默认为None，

会根据目标计算机计算一个恰能用完所有内存的值。"
N_JOBS_IN_ALGORITHM,None,单个算法的进程数，如果为空，程序会自动帮你计算一个能利用该计算机所有资源的值
RANDOM_RUNS,40,"随机搜索次数。总搜索次数为 ``RANDOM_RUNS`` + ``BAYES_RUNS`` ，随机搜索是贝叶斯搜索的启动过程，

建议设置为总搜索次数的30%-50%"
BAYES_RUNS,60,"SMAC(一种贝叶斯搜索算法)搜索次数 。 届时搜索算法只会在随机搜索中产生的 ``优势样本`` 的附近采样，

算法结束全局 **探索** 开始进入局部 **开发** 。"
RANDOM_STATE,None,"搜索时使用的random_state。对样本的随机采样的随机种子就是 ``RANDOM_STATE`` ，

为空会随机产生一个随机种子。"
FEATURE_NAME_LIST,None,非空时为指定使用某几种特征，如 ``['SubFP']`` 
ENSEMBLE_SIZE,3,做 ``stacking`` 集成学习集成的模型数，``<=1`` 表示不做集成学习，加载表现最好的模型。
DISPLAY_SIZE,50,默认只展示最好的 ``50`` 次试验
EXTERNAL_DELIVERY,False,是否产生对外交付模型，该模型只依赖部分xenon代码，可以交付给外部用户
